
Unimodal function f(x)
_____________________________________________________________________
|             ||          |          ||              |              |
|  Iteration  || Tmax     |Tmin      || x            | F(x)         |
|_____________||__________|__________||______________|______________|
| 1           || 0.1      |10000     || 0.394377     | 1.85024      |
| 1           || 0.1      |10000     || 2.27234      | 11.321       |
| 2           || 0.1      |9500      || 2.28181      | 11.4374      |
| 3           || 0.1      |9025      || 0.592336     | 1.9744       |
| 4           || 0.1      |8573.75   || 0.00557743   | 1.99447      |
| 5           || 0.1      |8145.06   || 3.79068      | 52.0746      |
| 6           || 0.1      |7737.81   || -0.655009    | 3.25849      |
| 7           || 0.1      |7350.92   || -1.1773      | 5.04873      |
| 8           || 0.1      |6983.37   || -0.581314    | 3.05972      |
| 9           || 0.1      |6634.2    || 1.51784      | 4.83054      |
| 10          || 0.1      |6302.49   || 3.91022      | 58.3793      |
| 11          || 0.1      |5987.37   || -0.891707    | 3.98851      |
| 12          || 0.1      |5688      || 0.813629     | 2.29081      |
| 13          || 0.1      |5403.6    || -1.11506     | 4.80139      |
| 14          || 0.1      |5133.42   || 0.868035     | 2.39964      |
| 15          || 0.1      |4876.75   || 1.04891      | 2.85692      |
| 16          || 0.1      |4632.91   || 2.50193      | 14.4619      |
| 17          || 0.1      |4401.27   || -1.73684     | 7.66638      |
| 18          || 0.1      |4181.2    || 3.22957      | 30.2397      |
| 19          || 0.1      |3972.14   || 2.83226      | 20.3409      |
| 20          || 0.1      |3773.54   || 1.28824      | 3.70946      |
| 21          || 0.1      |3584.86   || 2.28892      | 11.5256      |
| 22          || 0.1      |3405.62   || 3.81583      | 53.3431      |
| 23          || 0.1      |3235.34   || 2.7298       | 18.3219      |
| 24          || 0.1      |3073.57   || 0.68537      | 2.0835       |
| 25          || 0.1      |2919.89   || 0.657724     | 2.04755      |
| 26          || 0.1      |2773.9    || 1.6802       | 5.8293       |
| 27          || 0.1      |2635.2    || 3.17902      | 28.7712      |
| 28          || 0.1      |2503.44   || 3.73246      | 49.2479      |
| 29          || 0.1      |2378.27   || 2.45993      | 13.8354      |
| 30          || 0.1      |2259.36   || 1.15978      | 3.21476      |
| 31          || 0.1      |2146.39   || 0.143339     | 1.88799      |
| 32          || 0.1      |2039.07   || -1.26705     | 5.42117      |
| 33          || 0.1      |1937.11   || -1.96087     | 8.9075       |
| 34          || 0.1      |1840.26   || 1.24551      | 3.53496      |
| 35          || 0.1      |1748.25   || 0.526269     | 1.91703      |
| 36          || 0.1      |1660.83   || 1.2566       | 3.57932      |
| 37          || 0.1      |1577.79   || -0.483801    | 2.8181       |
| 38          || 0.1      |1498.9    || 3.40793      | 36.0007      |
| 39          || 0.1      |1423.96   || 0.742008     | 2.16671      |
| 40          || 0.1      |1352.76   || -0.990249    | 4.33257      |
| 41          || 0.1      |1285.12   || -0.572299    | 3.03635      |
| 42          || 0.1      |1220.87   || 1.69984      | 5.96285      |
| 43          || 0.1      |1159.82   || 3.02205      | 24.622       |
| 44          || 0.1      |1101.83   || 1.57366      | 5.15336      |
| 45          || 0.1      |1046.74   || -1.88513     | 8.4758       |
| 46          || 0.1      |994.403   || -1.79525     | 7.97948      |
| 47          || 0.1      |944.682   || 3.20553      | 29.533       |
| 48          || 0.1      |897.448   || -1.45117     | 6.24254      |
| 49          || 0.1      |852.576   || 1.21258      | 3.40735      |
| 50          || 0.1      |809.947   || -0.166522    | 2.20738      |
| 51          || 0.1      |769.45    || -0.686279    | 3.34698      |
| 52          || 0.1      |730.977   || 2.53738      | 15.0101      |
| 53          || 0.1      |694.428   || 3.05853      | 25.5338      |
| 54          || 0.1      |659.707   || 1.02351      | 2.78349      |
| 55          || 0.1      |626.722   || -0.100759    | 2.11582      |
| 56          || 0.1      |595.386   || 0.849248     | 2.36061      |
| 57          || 0.1      |565.616   || 3.70655      | 48.0385      |
| 58          || 0.1      |537.335   || -1.90046     | 8.56214      |
| 59          || 0.1      |510.469   || 0.329351     | 1.83984      |
| 60          || 0.1      |484.945   || -0.950041    | 4.18938      |
| 61          || 0.1      |460.698   || 2.99319      | 23.9221      |
| 62          || 0.1      |437.663   || 2.5009       | 14.4462      |
| 63          || 0.1      |415.78    || 1.88628      | 7.38027      |
| 64          || 0.1      |394.991   || 2.10124      | 9.38901      |
| 65          || 0.1      |375.241   || 0.774731     | 2.22075      |
| 66          || 0.1      |356.479   || 3.76382      | 50.7517      |
| 67          || 0.1      |338.655   || 2.28889      | 11.5253      |
| 68          || 0.1      |321.723   || 2.79115      | 19.508       |
| 69          || 0.1      |305.636   || 2.20714      | 10.5469      |
| 70          || 0.1      |290.355   || 2.98626      | 23.7568      |
| 71          || 0.1      |275.837   || 0.859555     | 2.38183      |
| 72          || 0.1      |262.045   || 1.04074      | 2.83298      |
| 73          || 0.1      |248.943   || -0.560317    | 3.00562      |
| 74          || 0.1      |236.496   || 2.53808      | 15.021       |
| 75          || 0.1      |224.671   || 0.784855     | 2.23838      |
| 76          || 0.1      |213.437   || 2.78817      | 19.4487      |
| 77          || 0.1      |202.765   || 2.62918      | 16.5167      |
| 78          || 0.1      |192.627   || 2.27047      | 11.2981      |
| 79          || 0.1      |182.996   || 2.49709      | 14.3883      |
| 80          || 0.1      |173.846   || 3.75512      | 50.3302      |
| 81          || 0.1      |165.154   || 1.89875      | 7.48528      |
| 82          || 0.1      |156.896   || 1.19209      | 3.33084      |
| 83          || 0.1      |149.051   || 2.53631      | 14.9933      |
| 84          || 0.1      |141.599   || 0.950166     | 2.58862      |
| 85          || 0.1      |134.519   || 1.317        | 3.83269      |
| 86          || 0.1      |127.793   || 0.91754      | 2.50992      |
| 87          || 0.1      |121.403   || -0.486229    | 2.82382      |
| 88          || 0.1      |115.333   || 2.44181      | 13.5727      |
| 89          || 0.1      |109.566   || -0.733145    | 3.48419      |
| 90          || 0.1      |104.088   || 2.55685      | 15.3188      |
| 91          || 0.1      |98.8836   || 0.165923     | 1.87617      |
| 92          || 0.1      |93.9395   || 0.0888657    | 1.9231       |
| 93          || 0.1      |89.2425   || -1.56464     | 6.78652      |
| 94          || 0.1      |84.7804   || 1.43376      | 4.38258      |
| 95          || 0.1      |80.5413   || 3.67507      | 46.6073      |
| 96          || 0.1      |76.5143   || 0.289087     | 1.84061      |
| 97          || 0.1      |72.6886   || 0.155835     | 1.88125      |
| 98          || 0.1      |69.0541   || 2.86722      | 21.0747      |
| 99          || 0.1      |65.6014   || 3.526        | 40.3684      |
| 100         || 0.1      |62.3214   || 3.02835      | 24.7772      |
| 101         || 0.1      |59.2053   || 0.428284     | 1.86148      |
| 102         || 0.1      |56.245    || -1.04884     | 4.54808      |
| 103         || 0.1      |53.4328   || 0.267079     | 1.84332      |
| 104         || 0.1      |50.7611   || -1.96029     | 8.90415      |
| 105         || 0.1      |48.2231   || -1.83757     | 8.211        |
| 106         || 0.1      |45.8119   || 3.67307      | 46.5177      |
| 107         || 0.1      |43.5213   || -0.678664    | 3.32521      |
| 108         || 0.1      |41.3453   || -0.645024    | 3.23075      |
| 109         || 0.1      |39.278    || -0.355093    | 2.53738      |
| 110         || 0.1      |37.3141   || 1.93549      | 7.80257      |
| 111         || 0.1      |35.4484   || 2.04566      | 8.82764      |
| 112         || 0.1      |33.676    || 1.22698      | 3.46242      |
| 113         || 0.1      |31.9922   || 0.213627     | 1.85654      |
| 114         || 0.1      |30.3926   || 3.66387      | 46.1084      |
| 115         || 0.1      |28.8729   || 3.02916      | 24.7974      |
| 116         || 0.1      |27.4293   || 0.796856     | 2.25982      |
| 117         || 0.1      |26.0578   || 1.1897       | 3.32206      |
| 118         || 0.1      |24.7549   || 3.05381      | 25.4141      |
| 119         || 0.1      |23.5172   || 3.28912      | 32.0593      |
| 120         || 0.1      |22.3413   || 2.90237      | 21.8363      |
| 121         || 0.1      |21.2243   || 1.0231       | 2.78234      |
